foerster,wolf,text
F0535,W449,"
Ἀνατολίῳ. (356)
1. Νῦν ἡμῖν τε ὑπὲρ τῶν μεγίστων ἡ σπουδὴ καὶ σὺ βουληθεὶς τὰ μέγιστα ἔση δεδωκώς. τῷ δὲ αὐτῷ καὶ ἡμᾶς ὀνήσεῖς καὶ σαυτὸν κοσμήσεις· τὸ γὰρ ἀδικουμένοις βοηθεῖν τοὺς
μὲν ἀπαλλάττει τῶν κακῶν, τῷ δὲ ἀπαλλάξαντι τὴν ἀμείνω
δόξαν φέρει. 2. σκόπει δὲ ὅσα σε παρακαλεῖ πρὸς τὸ συμμαχεῖν. ἕλκεται παρ’ ἀνδρῶν Ἀπολινάριος εἰς Ἰταλίαν πολλὰς
πόλεις ἐδηδοκότων, ὅπως καὶ τοῦτον καταπίοιεν. τοῦτό σε
πρῶτον κινείτω· χρηστὸς ἁνὴρ καὶ τῶν γένει σεμνυνομένων
καὶ τῶν ἐν λόγοις ὄντων. τρία ταῦτά σε ἐπ’ ἐκείνῳ προτρεπέτω. 3. φίλος ἡμῖν πάλαι μὲν ἀρξάμενος, ἀεὶ δὲ τῷ φιλεῖν
προστεθεικώς. τοῦτ᾿ ἐκείνων παρὰ σοὶ κριτῇ μεῖζον. ἄκουε δὴ
καὶ τὸ μέγιστον· Κυρίνου γὰρ ἀδελφός, ὃς ἐν ταῖς ἀρχαῖς
τὰς σὰς ἐμιμήσατο χεῖρας εἴσω ·μὲν αὐτὰς ἔχων, προτείνας δὲ
οὐδαμοῦ. 4. οὗτος ὁ Κυρῖνος δύο μὲν ἐν τῇ ψυχῇ φυλάττει
συνεχεῖς φροντίδας, ἐμέ τε καὶ τὸν υἱόν, μέλει γὰρ αὐτῷ τοῦ
μέν, ὅπως λήψεται λόγους, ἐμοῦ δέ, ὅπως δόξω κρατεῖν ἐν
λόγοις. ὁρῶν δὲ τὸν ἀδελφὸν ἐλαυνόμενον τὴν μόνην μὲν οὐκ
ἠγνόησεν ἐλπίδα, τὴν σὴν ἀνδρίαν, γράμματα δὲ πέμψαι μὲν
ἐκέλευσεν ἐμέ, πέμψαι δὲ ὤκνησεν αὐτὸς ‘ὲν τοῦτο μόνον
ἁμαρτάνων, ὅτι ῥήτωρ ἐστὶν ἄτολμος. 5. σὺ δὲ καὶ τοῦτο
αἰδεσθεὶς αὐτοῦ καὶ τἄλλα ἐνθυμηθεὶς ζήλωσον πρὸς τὸν
ἀδελφὸν τούτου τὴν τούτου πρὸς ἐμὲ σπουδήν.
"
F0536,W450,"
 Καλλιοπίῳ. (356/57)
1. Ἣν ἂν ἥσθην ἡδονήν, εἰ Σύρων ἦρχες, ταύτην ἥδομαι
νῦν, ἐπειδὴ πόλεων ἄρχεις, ἃς ἐν ἴσῳ ποιοῦμαι τῇ πατρίδι.
τὰ μὲν οὖν δίκαια καὶ μηδενός σε παρακαλοῦντος ὑπάρξει
 τοῖς γε ὑπὸ σοί, κωλύει δὲ οὐδὲν μηνύσαι τοῖς ἡμῖν ἐπιτηδείοις τὸ πᾶσιν εἶναι τῶν δικαίων τυγχάνειν. πρὸς γὰρ τῷ
τῶν κοινῶν ἀπολαύειν ἀγαθῶν ἔχει τι μέρος εὐθυμίας τὸ μὴ
ἠγνοῆσθαι. 2. πατὴρ ἦν Στρατηγίῳ χρηστὸς εἶναι ἐθέλων
καὶ φίλος ἡμῖν. οὗτος ἃ μέγιστα ἀνθρώποις ἐστὶν ἐνεχείρισέ
 μοι τοὺς υἱεῖς αὑτοῦ. τούτων ὁ μὲν ἔτι παρ’ ἡμῖν ἐπὶ λόγοις,
ὁ δὲ μικρὰ μετασχὼν εἰς τὸ λειτουργεῖν εἰσῆλθεν ὡς ἐν ταῖς
φροντίσι τοῦ πατρὸς ἐσόμενος λαμπρός 3. ἀλλὰ τὸν μὲν ἐκ
μέσων τῶν πόνων ὁ δαίμων ἥρπασεν, ὁ δὲ ὢν ἔρημος εἰς
τὴν σὴν καταφεύγει πρόνοιαν. οὐ γὰρ ἄδηλον ὡς οἷς τε δεῖ
 πολλῆς ἐπικουρίας εἴσῃ καὶ δώσεις ὁπόσης δεῖ.
"
F0537,W451,"
Ἀρισταινέτῳ. (356/57)
1. Γυμνασίῳ πάντ’ ἂν ὑπῆρξε ῥᾳδίως κοὶ μένοντι πὰρ
ἡμῖν, θαῦμα δὲ παρέσχε Στρατηγίῳ τὸ μήτε σὲ τοῖς καλοῦσιν
ὑπακοῦσαι σέ τε μιμούμενον ἐκεῖνον οὐ πορευθῆναι. 2. καὶ
δὴ καὶ ἐμέμφετό σε τοῦ μὴ ἄρχειν ἐθέλειν ἄρχειν ὄντα ἐπιτήδειον, ἐγὼ δέ σε οὐκ ἔφην ἰδιωτεύειν ἄρχοντος ἐκείνου καὶ
ἥσθη τῷ λόγῳ. 3. περὶ δὲ τοῦ σώματος οὐ κακῶς ἐμαντεύσω·
χωρεῖ γάρ πως ἐπὶ τὰ βελτίω θεοῦ διδόντος, προσκείσθω γάρ
τὴν βουλὴν δὲ λέγων κακῶς εἰς τοὺς φίλους ἡμῖν βλασφημεὶς πλὴν γὰρ ἑνὸς οἴκου φρενῶν ἐρήμου τὸ πᾶν ἐμόν.
4. σὺ δέ, οὐκ οἶδ᾿ ὅπως, ὑπερβὰς τὸ τἀμὰ παρὰ τῶν
μανθάνειν ἐπιστολῶν προσέχεις τὸν νοῦν ἀνθρώπῳ λέγοντι
οὐχ ἅπερ ἤθελεν εἰρηκέναι. καὶ γὰρ ἃ διελέχθης περὶ τοῦ
θυμοῦ, συνῆκα ὅθεν ἦν. 6. ἐγὼ δὲ μηδέποτε ἐπὶ τοὺς ἐχθροὺς
γενοίμην ἄθυμος ἐπεὶ καὶ νῦν δίκας τὰς μὲν δεδώκασι, τὰς
δὲ ἴσως δώσουσιν.
"
F0538,W451,"
Σπεκτάτῳ. (356/57)
1. Γεροντίου τὸν τρόπον ἐπαινέσας ἐποιησάμην φίλον καὶ 20
δὴ καὶ ὅντινα ἂν δύνωμαι ποιῶ τῷ Γεροντίῳ. φίλον δὲ σὲ
ἐγὼ μὲν μάλιστα ἂν δυναίμην ποιεῖν, οὗτος δ’ ἂν εὔξαιτο
λαβεῖν. 2. ἥκει μὲν οὖν παρ’ ὑμᾶς τῶν αὑτοῦ τι δεόμενος,
γενέσθαι δὲ αὐτῷ προστάτην ἕτερον σοῦ παρόντος οὐκ εὐπρεπές. ὅπως οὖν καὶ δέξη καὶ μετ’ εὐνοίας ὄψει κοὶ καταστήσεις εἰς σχῆμα τὸν ἄνδρα βέλτιον.
"
F0539,W468,"
 Ὀλυμπίῳ. (356/57)
1. Καὶ πρότερον ἐπέστειλά σοι παρακαλῶν σε μὴ τὴν πα.
τρίδα ἀτιμάσαι καὶ νῦν ταὐτὰ παρακαλῶ Ῥώμην μὲν θαυμάζειν, οἰκεῖν δὲ τὴν σαυτοῦ. τόπος δέ σοι καὶ χοροὶ νέων καὶ
ψήφισμα τιμὰς ἔχον, πάντα εὐτρεπῆ. 2. δεῖ δ’ ἐμοῦ τοῖς
 πράγμασι τῆς σῆς φωνῆς. εἰ γὰρ δεῖ τοὺς ἡμετέρους ἑταίρους
ἐν δίκαις ἰσχύσαι, τοῦτο δὲ ἀμήχανον ὑπὸ τῆς ἑτέρας γλώττης, πῶς οὐ χρὴ παρόντα σὲ συνεφάπτεσθαι τοῦ ποιμνίου;
3. ἀλλ’, ὦ γαθέ, γενοῦ ποτε καὶ διδάσκαλος, ἐπειδὴ μαθητὴς ἐγένου γενναῖος, καὶ αὐτός τε ἐλθεῖν καὶ μετὰ βιβλίων.
"
F0540,W454,"
 Ἀρσενίῳ. (356/57)
1. Κἀκεῖνο ἂν εἶχε καλῶς, εἰ παρὼν ἐχρῶ τῷ νόμῳ, καὶ τὸ
νῦν οὐ κακῶς, τὸ μηδὲ ἀπόντα τὸν νόμον ἐκλιπεῖν. 2. ἥσθην
δὲ τῷ τε μετ’ ἐπιστολῆς ἴν τὸ χρυσίον καὶ ὅτι τἀναντία
τοῖς πολλοῖς τῶν νέων ποιεῖς. οἱ μὲν γὰρ φεύγουσι τοὺς
ἐφεστηκότας, σὺ δὲ καλεῖς τὸν ἐπιστησόμενον δηλῶν ὡς καἰ
νῦν ἐν τῷ πονεῖν διάγεις ἀντ’ ἐμοῦ τὸν πατέρα τιθέμενος· ᾧ
γένοιο παραπλήσιος· ὡς τό γε νικῆσαι τῶν ἀμηχάνων.
"
F0541,W455,"
Ἀντιόχῳ. (356/57)
1. Οὕτως ἐγνώκειμεν ἐγώ τε καὶ ὁ σὸς ἀδελφὸς παραδοῦναι τὸν ἄνδρα τοῖς σοῖς ἄγειν πρὸς σέ· ἔπειθ᾿ μὲν ἐξῆλθον
οὐ μάλα τοι δείξαντες ὡς ἐκείνου δέοιντο· τὸν δὲ ἴδει μένεῖν. 2. νῦν οὖν, ἐπειδὴ μεταπέμπῃ, παρέσται σοι πρὸ τοῦ
μὲν οὐκ ἀξιώσας ἐνοχλῆσαι, νῦν δὲ οὐ τολμήσας ἀντειπεῖν.
"
F0542,W456,"
Εὐμαθίῳ. (356/57)
1. Ἄρα μου φεύξῃ καὶ τὴν ἐπιστολὴν καὶ τοὔνομα τοῦ
πέμψαντος εὑρὼν ἀπορρίψεις, ὡς ἡμᾶς γε τὴν πρώτην ἰδὼν
ἡδέως ἔφυγες προιών; τὴν δὲ αἰτίαν, ὑφ’ ἧς τοῦτο ἐποίησας,
οὐκ ἂν εἴποιμι πρὸς ἄλλον, ἐπειδή σε φιλῶ, καίτοι τινὰ ἅκκισμὸν ἂν ἐμοὶ φέροι. 2. κατηγορεῖς Γε, ὡς ἀκούω, τὸ συνόντα
με τοῖς νέοις πρὸς τοὺς νέους ὡς μάλιστα τετάσθαι, τῶν δὲ
ἄλλων ἀμελεῖν. ἐγὼ δέ σε ἠξίουν, εἰ μὴ τοῦτο οὕτως ἐπράττετο, πονηρὸν [ἐμὲ] καλεῖ ὁ γάρ τοι παιδευτὴς ἐν τῷ
 καθήμενος, εἰ περιστησάμενος τὸν χορὸν ἐπ’ ἄλλο τρέποιτο,
δίκην ὀφείλων ἴστω. 3. σὺ δὲ ὃν στρυφνὸν εὗρες ἐν τῷ διδασκαλείῳ, τοῦτον εὗρες ἂν ἑτέρωθι καὶ γελᾶν εἰδότα. ἀλλ’,
οἶμαι, καλῶν ἄγριον ἐμὲ καὶ χαλεπὸν αὐτὸς οὐχ ἡμέρου τοῦτο
ἐποίησας τὸ κακίσαι τε ἐφ’ οἷς οὐκ ἄξιον καὶ πρὶν ἀσπάσασθαι
 ἀπελθεῖν. 4. ἀλλὰ καὶ παῖδές εἰσί σοι καὶ τὸν πατέρα μιμούμενοι λόγων ἔχονται καὶ τάχα δὴ βαδιοῦνται παρ’ ἡμᾶς. ἐνθυμοῦ δή, πότερόν σοι λυσιτελεῖ τὸ τοιαῦτα ἐγκαλεῖσθαι τὸν
ἐκείνων διδάσκαλον ἢ τὸ παίζειν ἀντὶ τοῦ φροντίζειν.
"
F0543,W467,"
 Ἀνδρονίκῳ. (356/57)
1. Γαυδέντιος ἡμῖν κοινωνεῖ τῶν περὶ τοὺς νέους
Ἀράβιος δὲ οὑτοσὶ καὶ ἔστιν αὐτῷ γένος ἐκεῖ, πενόμενοι παρὰ
τὴν ἀξίαν. γνοὺς οὖν ὡς εἴης μοι φίλος καὶ τῶν μὲν οἰκείων
φροντίζων, ἐμοὶ δὲ ἐπιτάττειν ἔχων, κινεῖ σε δι’ ἐμοῦ βοηθεῖν
Ἀντιόχῳ τε καὶ Ἀλεξάνδρῳ. τούτοιν δὲ ὁ μὶν αὐτῷ κηδεστής,
ὁ δὲ ἀδελφιδοῦς, ὁ μὲν ἄπορος παντελῶς, ὁ δὲ ἐν ἀπορίᾳ
νέος. 2. ἃ μὶν οὖν ἀδικοῦνται, παρ’ αὐτῶν εἴσῃ· λύσας δὲ
αὐτοῖς τὸ κακὸν τοὺς νόμους τε βεβαιώσεις, ὧν, οἶμαι, σοὶ
μάλιστα μέλει, καὶ ἡμῖν ἐκ τῶν αὐτῶν χαριῇ.
"
F0544,W458,"
Ἀντιόχῳ. (356/57)
1. Τῷ μὲν Ὀλυμπίῳ Διὶ πάλαι τὸν ἀγῶνα τέθεικεν οὑμὸς
ἀνεψιός, νῦν δὲ εἰς λειτουργίαν εἰσῆλθεν, ἧς οὐκ ὀλίγα μὶν
ᾔδει, τὸ δὲ ἐν πλείστῃ σπουδῇ τὰ τῶν ἀνθρώπων ἀγωνίσματα
πρὸς τὰ θηρία. 2. δεῖ δὲ θηρίων ἡμῖν οὐ νυσταζόντων καὶ
θαρρεῖν παρεχόντων τοῖς ἀπαντῶσιν, ἀλλ’ ἐφ᾿ ἃ διήσει πολλῆς
σοφίας τῷ γε οὐχ ἁλωσομένῳ. τοιαύτας δὲ ὑμῖν τὰ ὄρη
τρέφει τὰς ἄρκτους δεινὰς ἐπινοῆσαι καὶ ἑλεῖν. τὸ δὲ τὰς δεινὰς ἑλεῖν διαφυγεῖν τὴν χάριν ἔχει τῷ θεάτρῳ. οὔσης δὲ ἡμῖν
εὐθήρου τῆς χώρας εἰσί σοι θηραταὶ πολλοὶ καὶ ἐπιστήμονες,
οἷς ἡγοῦμαι τέρπεσθαι καὶ Ἄρτεμιν. 3. ποίησον δὴ ἡμῖν
λαμπρὰν τὴν λειτουργίαν ἄρκτων χαλεπότητι καὶ τῷ αὐτῷ
τοὺς μὲν παρ’ ὑμῖν γεωργοὺς ἀπάλλαττε φόβου, τοῖς δὲ παρ’
ἡμῖν κυνηγέταις ἔπαγε φόβον καὶ γίγνου πρόθυμος εἰς τοὺς
οἰκείους. 4. ἔπρεπε δὲ σοὶ μὲν παρ’ ἐμοῦ περὶ τούτων ἐλθεῖν
ἐπιστολὴν, πρὸς δὲ τὴν ἀδελφήν σου τὴν ἀγαθὴν παρὰ τῆς
 ἀρίστης Βασσιανῆς.
"
F0545,W459,"
Σπεκτάτῳ. (356/57)
1. Τρία δεῖ γενέσθαι διὰ σοῦ, τὸ μὲν εἰς συγγενῆ, τὸ δὲ
εἰς ῥήτορα, τὸ δὲ εἰς σοφιστήν. 2. τῷ μὲν γὰρ ἀνεψιῷ τὴν
 λειτουργίαν ἐφ’ ἣν κέκληται δεῖ βασιλέως βεβαιωθῆναι νεύματι, Σαβίνῳ δὲ δέλτον ἐλθεῖν σχῆμα λαμπρότερον φέρουσαν,
ὅπως μὴ ὧν κρατεῖ τοῖς λόγοις, τούτῳ λείποιτο. 3. ταύτῃ δὲ
μὴ δοκῇ χρῆσθαι φίλοις ἀσθενεστέροις ἑτέρων. οὔτε γὰρ ἡμῖν
ἀνεκτὸν οὔτε σοὶ καλὸν ἐκείνῳ τι παρέχειν ἐμοῦ τε καὶ σοῦ
 κατηγορεῖν. 4. ὁ δὲ δὴ τρίτος λαβέτω τὸν σῖτον, ὅπως τὸ
τούτου κέρδος τοὺς ἡμῖν ἐχθροὺς ἀποπνίγῃ.
"
F0546,W460,"
Ἐλπιδίῳ. (356/57)
1. Οὐκ ἔστιν ὅτε οὐ προσιόντες ἐδεήθημεν, ὅπως σοί τι
 γένοιτο τῶν περὶ τὸν χαλκὸν δικαίων, ὁ δὲ οὐκ ἀίοντι ἐοικὼς ἐκάθητο. τοῦ δ’ οὕτως ἐσχηκέναι πρὸς ἡμᾶς, ἐπειδὰν
ἥκῃς, ἀκούσῃ τὰς αἰτίας. 2. νῦν δὲ τοῦ παιδὸς ἀφιγμένου
πάλιν ἐποιησάμην πεῖραν· ὁ δὲ ἀμείνων ἦν ἢ πρόσθεν καὶ
παρεῖχεν αὑτὸν εἰς τὸ μανθάνειν καὶ ἤκουε περὶ τῆς σῆς φύσεως καὶ πόσα ἴτη γεγονὼς ἔλθοις Ἀθήναζε καὶ δόξαν ἣν
αὐτόθι κτήσαιο καὶ λόγους οὓς δείξαις. 3. καὶ προιὼν ἔλεγον
τὰς πρὸς τὸν ἐπίτροπον δίκας, τὴν ἔφεσιν, τοὺς δευτέρους
ἀγῶνας ὅσα τε ἐκακουργήθης ἁπτόμενος θρόνου καὶ τὴν τοῦ
δόξαντος κρατεῖν ἐν τοῖς γάμοις τελευτὴν καὶ ὡς ταῦτά σοι
προηγόρευε Κάλχας. ὁ δὲ ἐθαύμασέ τε καὶ καλεῖν ἐκέλευσε καὶ
ἔπεμψεν ὅσα ἐξῆν, ὡς τά γε μείζω βασιλεὺς ἐκώλυσε γράφων.
4. φάνηθι δὴ μετὰ λόγων πολλῶν. δῆλον δὲ ὡς, ὅσους ἂν
κομίζῃ, οἴσεις καλούς, καὶ μετ᾿ ἐλπίδων ἀγαθῶν ἰών, τεκμαί.
ρομαι γάρ, ὧν ἂν εὔξαιο μείζω λαβὼν ἄπει.
"
F0547,W461,"
Ἑορτίῳ. (356/57)
1. Ἂν γράψω τι χρηστὸν περὶ τοῦ Θεμιστίου, σὺ μὲν πολλοῖς τὰ γράμματα δείξεις, ἐκείνῳ δὲ οὐκ ὀλίγοι φήσουσι σὲ
ἐξαπατᾶσθαι· ταυτὶ γὰρ εἶναι τῶν διδασκάλων ἐπαινεῖν τοὺς
ὁμιλητάς, κἂν ὦσι φαῦλοι. 2. ἐγὼ οὖν ἃ σύνοιδα τῷ νεανίσκῳ γράφειν ἀφεὶς αὐτόν σε ἥκειν ἀξιῶ τοὺς ἐν αὐτῷ λόγους
ὀψόμενον.
"
F0548,W462,"
Εὐιππίῳ. (356/57)
1. Ἤκουον εἶναί σε καλὸν κἀγαθὸν καὶ ἐπεθύμουν ἰδεῖν.
ἰδὼν εὗρον βελτίω τοῦ λόγου καὶ ταχέως ἐζήτουν τὸ κέρδος,
 ἐπειδήπερ ἀπῆλθες ὀξέως. 2. ἐντυχὼν δή σου τῷ κηδεστῇ καὶ
συγγενεῖ τούτῳ τῷ φέροντί σοι τὴν ἐπιστολὴν λόγον ἐποιησάμην πρὸς αὐτοὺς τὰ σὰ καὶ ἐπήνεσα καὶ ἐπαινούντων ἤκουσα.
τὸ δὲ μὴ παρεῖναί σε δεικνύντι μοι λόγους τοῖς μὲν εἶναι
ἐδόκει σὸν βλάβος, ἐμοὶ δὲ ἐμόν. 3. ἥσθην δὲ ὅτι παῖς ἐν
 μουσείοις ἐστί σοι λόγων ἀθλητὴς καὶ ποιῶν σε μετὰ τῆς
ἀδελφῆς εὔπαιδα κεκλῆσθαι.
"
F0549,W463,"
Ἀνατολίῳ (356/57)
1. Καὶ τὰ δοκηθέντα ἐτελέσθη· μεταθέντα γὰρ εἰπεῖν
 ἀληθὲς ὡς οὐκ ἔσθ’ ὅστις οὐκ ἤλπισε τὴν παροῦσαν ἀρχήν·
οὕτως οὐκ ἀλλοτρίων ἅπτῃ τῶν νῦν, ἀλλ’ ἀκριβῶς ἐδέξω τὰ
σαυτοῦ, καὶ μέγα πάντες ἐβόησαν ἄνθρωποι μακαρίζοντες μὲν
ὧν ἐπιστατεῖς, ἐπαινοῦντες δὲ τὸν ἐπιστήσαντα, συγχαίροντες
δὲ σοὶ τοῦ λαβεῖν ἀφορμὴν πρὸς ἐπίδειξιν τῆς ἀρετῆς.
2. χάριεν δὲ ἐκεῖνο τῶν πολλῶν· ὄντος γὰρ ἔτι σοῦ τῆς ἀρχῆς
ἐν προοιμίοις οὐχ ὡς ποιήσοντος πολλὰ ἀγαθὰ τὰς πόλεις,
ἀλλ’ ὡς ἤδη πάντα πεποιηκότος χρῶνται τοῖς λόγοις καὶ περὶ
τῶν ἐσομένων ὡς ἤδη τετελεσμένων διηγοῦνται· τοιαύτη δόξα
τὴν οἰκουμένην ἐπέρχεται. 3. τῶν δὲ ἡδομένων μάλιστα ὦν
αὐτὸς οὐκ ἐγενόμην τῶν λαβόντων ἐπιστολήν, ἀλλ’ εἷς ἦν τῶν
λεγόντων῾ ἥκει τῷ δεῖνι γράμματα καὶ τὸν δεῖνα ἐτίμησε
γράμμασι. καὶ ἴσως εἰκότως τόδε ἐπράττετο· τῷ γὰρ ἀξιῶ
ματι προσήκει τὸ φρόνημα ἀντίπαλον εἶναι. 4. τὸ δ’ ὂν πρότερόν τί σε τιμᾶν ἐν ταῖς ἐξουσίαις ταπεινόν, ὥστ’ ἐγὼ δέδοικα μὴ καὶ τὸ γράμματά σοι παρ’ ἡμῶν ἐλθεῖν εἰς ἔγκλημα
ἀφίκηταί μοι. γνῶθι δ’ ὡς ἀληθῶς φοβοῦμαι. 5. τὸν δὲ
πάντα ἄριστον Σαραπόδωρον ἔχων ἐπαινεῖν πανταχόθεν σιωπῶ, μὴ τοῦτο τῷ πρώτῳ τῶν Αἰγυπτίων ἐλάττωμα γένηται.
"
F0550,W464,"
Ἀρισταινέτῳ. (357)
1. Εἶπόν ποτε πρὸς σὲ γράφων ὅτι πλὴν ἑνὸς ἡ βουλὴ
μεθ’ ἡμῶν. τούτων δὴ τῶν μεθ’ ἡμῶν ἐν πρώτοις ἐστὶ Λητόιος οὐδενὸς οὔτε ῥήματος οὔτε ἔργου φειδόμενος, προσθείην
δ’ ἂν ὡς οὐδὲ χρημάτων. τῶν γὰρ νέων οἷς ἐν πενίᾳ συμβαίνει λόγων ἐρᾶν οὐκ ἐᾷ τὸ πρόθυμον ὑπὸ τῆς πενίας βλαβῆναι. 2. ποιεῖται δὲ καὶ τὴν πρεσβείαν αὐτὸς τὸν θεῖον τὸν
ἐμὸν ἀφεὶς τῆς ὁδοῦ καμόντος γὰρ ἐκείνῳ τοῦ σώματος, τοῦ
δὲ ἄρχοντος ἐγκειμένου καὶ κελεύοντος ἢ βαδίζειν ἢ πείθειν
ἕτερον αὐτοῦ μὴ χείρω τὸν μὲν ἐκεῖνος ἔδειξεν, ὁ δὲ ὑπέστη
 3, καὶ νῦν γενοῦ περὶ τοῦτον οἷος ἂν ἦσθα πρὸς ἐκεῖνον.
"
F0551,W466,"
Θεμιστίῳ. (356/57)
1. Εἶτ᾿ οὐκ οἴει με τοῦ παντὸς ἂν πρίασθαι τὸ σοῦ καθημένου δεῖξαι τὸν λόγον; ἀλλ’, οἶμαι, σέ τε κωλύειν οὐκ ἦν
 καλὸν ἐμοί τε λέγειν οὐκ ἦν πω δυνατόν. 2. τοῦ δὲ ὅπως
κείσεται παρὰ σοὶ καὶ ταῦτα καὶ τῶν ἄλλων οὐκ ὀλίγα φροντιῶ. τοῖς τε γὰρ ἡμαρτημένοις οὐκ ἂν ἄλλος ἄμεινον βοηθοὶ
τά τε μὴ κακῶς εἰρημένα δεξιώτερον ἐπαινέτην οὐκ ἂν λάβοι.
3. Λητόιον δὲ καὶ πρότερον ἔγνως, ἡνίκα παρ’ ὑμῖν μὲν ἦν
 ἐγώ, παρὰ δὲ τὸν βασιλέα δι’ ὑμῶν οὗτος ἐχώρει, καὶ δεῦρο
ἥκων εὗρες ἐν δόξῃ. καὶ νῦν ἐντυχών, εἰ πάνυ ποιήσαιο φίλον, οὐ φήσεις βεβουλεῦσθαι κακῶς. πρὸς γὰρ τῷ φιλεῖν
εἰδέναι καὶ μένειν οἶδεν ἐν τῷ φιλεῖν, ὃ δὴ καὶ σὺ μάλιστα
ποιεῖς τε καὶ τιμᾷς. 4. ἡμῖν δὲ ἀντὶ πολλῶν κατέστη λέγων,
οὗ λέγειν ἔδει, πράττων, οὗ πράττειν ἴδει, διδούς, ἐν ᾧ χρῆν
ἀναλώσαντα Μαὶ τὴν εὔνοιαν. ἔστω δὴ παρὰ σοὶ τίμιος καὶ
φύσεως εἵνεκα καὶ τῶν πρὸς ἡμᾶς.
"
